StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,Q5,Q8,Q10,Q29_First Click,Q29_Last Click,Q29_Page Submit,Q29_Click Count,Q27_First Click,Q27_Last Click,Q27_Page Submit,Q27_Click Count,happiness response_1,Q37_First Click,Q37_Last Click,Q37_Page Submit,Q37_Click Count,Q39_First Click,Q39_Last Click,Q39_Page Submit,Q39_Click Count,sadness response_1,Q61_First Click,Q61_Last Click,Q61_Page Submit,Q61_Click Count,Q63_First Click,Q63_Last Click,Q63_Page Submit,Q63_Click Count,Q69_First Click,Q69_Last Click,Q69_Page Submit,Q69_Click Count,Q71_First Click,Q71_Last Click,Q71_Page Submit,Q71_Click Count,Q45_First Click,Q45_Last Click,Q45_Page Submit,Q45_Click Count,Q47_First Click,Q47_Last Click,Q47_Page Submit,Q47_Click Count,Q53_First Click,Q53_Last Click,Q53_Page Submit,Q53_Click Count,Q55_First Click,Q55_Last Click,Q55_Page Submit,Q55_Click Count,Q14,Q15,Q16,Q23_First Click,Q23_Last Click,Q23_Page Submit,Q23_Click Count,Q25_First Click,Q25_Last Click,Q25_Page Submit,Q25_Click Count,Q33_First Click,Q33_Last Click,Q33_Page Submit,Q33_Click Count,Q35_First Click,Q35_Last Click,Q35_Page Submit,Q35_Click Count,Q57_First Click,Q57_Last Click,Q57_Page Submit,Q57_Click Count,Q59_First Click,Q59_Last Click,Q59_Page Submit,Q59_Click Count,Q65_First Click,Q65_Last Click,Q65_Page Submit,Q65_Click Count,Q67_First Click,Q67_Last Click,Q67_Page Submit,Q67_Click Count,Q41_First Click,Q41_Last Click,Q41_Page Submit,Q41_Click Count,Q43_First Click,Q43_Last Click,Q43_Page Submit,Q43_Click Count,Q49_First Click,Q49_Last Click,Q49_Page Submit,Q49_Click Count,Q51_First Click,Q51_Last Click,Q51_Page Submit,Q51_Click Count,test,direction,valence,gridline,city,MTurkCode
Start Date,End Date,Response Type,IP Address,Progress,Duration (in seconds),Finished,Recorded Date,Response ID,Recipient Last Name,Recipient First Name,Recipient Email,External Data Reference,Location Latitude,Location Longitude,Distribution Channel,User Language,"For the three years shown on the graph, which is the minimum value?","For the three years shown on the graph, which is the maximum value?",How much did the value change from 2015 to 2017?,Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,Indicate how much the Happiness Score changed between 2015 and 2017. - Happiness Score Change,Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,Indicate how much the Sadness Score changed between 2015 and 2017. - Happiness Score Change,Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,"For the three years shown on the graph, which is the minimum value?","For the three years shown on the graph, which is the maximum value?",How much did the value change from 2015 to 2017?,Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,test,direction,valence,gridline,city,MTurkCode
"{""ImportId"":""startDate"",""timeZone"":""America/Denver""}","{""ImportId"":""endDate"",""timeZone"":""America/Denver""}","{""ImportId"":""status""}","{""ImportId"":""ipAddress""}","{""ImportId"":""progress""}","{""ImportId"":""duration""}","{""ImportId"":""finished""}","{""ImportId"":""recordedDate"",""timeZone"":""America/Denver""}","{""ImportId"":""_recordId""}","{""ImportId"":""recipientLastName""}","{""ImportId"":""recipientFirstName""}","{""ImportId"":""recipientEmail""}","{""ImportId"":""externalDataReference""}","{""ImportId"":""locationLatitude""}","{""ImportId"":""locationLongitude""}","{""ImportId"":""distributionChannel""}","{""ImportId"":""userLanguage""}","{""ImportId"":""QID5""}","{""ImportId"":""QID8""}","{""ImportId"":""QID10""}","{""ImportId"":""QID29_FIRST_CLICK""}","{""ImportId"":""QID29_LAST_CLICK""}","{""ImportId"":""QID29_PAGE_SUBMIT""}","{""ImportId"":""QID29_CLICK_COUNT""}","{""ImportId"":""QID27_FIRST_CLICK""}","{""ImportId"":""QID27_LAST_CLICK""}","{""ImportId"":""QID27_PAGE_SUBMIT""}","{""ImportId"":""QID27_CLICK_COUNT""}","{""ImportId"":""QID31_1""}","{""ImportId"":""QID37_FIRST_CLICK""}","{""ImportId"":""QID37_LAST_CLICK""}","{""ImportId"":""QID37_PAGE_SUBMIT""}","{""ImportId"":""QID37_CLICK_COUNT""}","{""ImportId"":""QID39_FIRST_CLICK""}","{""ImportId"":""QID39_LAST_CLICK""}","{""ImportId"":""QID39_PAGE_SUBMIT""}","{""ImportId"":""QID39_CLICK_COUNT""}","{""ImportId"":""QID32_1""}","{""ImportId"":""QID61_FIRST_CLICK""}","{""ImportId"":""QID61_LAST_CLICK""}","{""ImportId"":""QID61_PAGE_SUBMIT""}","{""ImportId"":""QID61_CLICK_COUNT""}","{""ImportId"":""QID63_FIRST_CLICK""}","{""ImportId"":""QID63_LAST_CLICK""}","{""ImportId"":""QID63_PAGE_SUBMIT""}","{""ImportId"":""QID63_CLICK_COUNT""}","{""ImportId"":""QID69_FIRST_CLICK""}","{""ImportId"":""QID69_LAST_CLICK""}","{""ImportId"":""QID69_PAGE_SUBMIT""}","{""ImportId"":""QID69_CLICK_COUNT""}","{""ImportId"":""QID71_FIRST_CLICK""}","{""ImportId"":""QID71_LAST_CLICK""}","{""ImportId"":""QID71_PAGE_SUBMIT""}","{""ImportId"":""QID71_CLICK_COUNT""}","{""ImportId"":""QID45_FIRST_CLICK""}","{""ImportId"":""QID45_LAST_CLICK""}","{""ImportId"":""QID45_PAGE_SUBMIT""}","{""ImportId"":""QID45_CLICK_COUNT""}","{""ImportId"":""QID47_FIRST_CLICK""}","{""ImportId"":""QID47_LAST_CLICK""}","{""ImportId"":""QID47_PAGE_SUBMIT""}","{""ImportId"":""QID47_CLICK_COUNT""}","{""ImportId"":""QID53_FIRST_CLICK""}","{""ImportId"":""QID53_LAST_CLICK""}","{""ImportId"":""QID53_PAGE_SUBMIT""}","{""ImportId"":""QID53_CLICK_COUNT""}","{""ImportId"":""QID55_FIRST_CLICK""}","{""ImportId"":""QID55_LAST_CLICK""}","{""ImportId"":""QID55_PAGE_SUBMIT""}","{""ImportId"":""QID55_CLICK_COUNT""}","{""ImportId"":""QID14""}","{""ImportId"":""QID15""}","{""ImportId"":""QID16""}","{""ImportId"":""QID23_FIRST_CLICK""}","{""ImportId"":""QID23_LAST_CLICK""}","{""ImportId"":""QID23_PAGE_SUBMIT""}","{""ImportId"":""QID23_CLICK_COUNT""}","{""ImportId"":""QID25_FIRST_CLICK""}","{""ImportId"":""QID25_LAST_CLICK""}","{""ImportId"":""QID25_PAGE_SUBMIT""}","{""ImportId"":""QID25_CLICK_COUNT""}","{""ImportId"":""QID33_FIRST_CLICK""}","{""ImportId"":""QID33_LAST_CLICK""}","{""ImportId"":""QID33_PAGE_SUBMIT""}","{""ImportId"":""QID33_CLICK_COUNT""}","{""ImportId"":""QID35_FIRST_CLICK""}","{""ImportId"":""QID35_LAST_CLICK""}","{""ImportId"":""QID35_PAGE_SUBMIT""}","{""ImportId"":""QID35_CLICK_COUNT""}","{""ImportId"":""QID57_FIRST_CLICK""}","{""ImportId"":""QID57_LAST_CLICK""}","{""ImportId"":""QID57_PAGE_SUBMIT""}","{""ImportId"":""QID57_CLICK_COUNT""}","{""ImportId"":""QID59_FIRST_CLICK""}","{""ImportId"":""QID59_LAST_CLICK""}","{""ImportId"":""QID59_PAGE_SUBMIT""}","{""ImportId"":""QID59_CLICK_COUNT""}","{""ImportId"":""QID65_FIRST_CLICK""}","{""ImportId"":""QID65_LAST_CLICK""}","{""ImportId"":""QID65_PAGE_SUBMIT""}","{""ImportId"":""QID65_CLICK_COUNT""}","{""ImportId"":""QID67_FIRST_CLICK""}","{""ImportId"":""QID67_LAST_CLICK""}","{""ImportId"":""QID67_PAGE_SUBMIT""}","{""ImportId"":""QID67_CLICK_COUNT""}","{""ImportId"":""QID41_FIRST_CLICK""}","{""ImportId"":""QID41_LAST_CLICK""}","{""ImportId"":""QID41_PAGE_SUBMIT""}","{""ImportId"":""QID41_CLICK_COUNT""}","{""ImportId"":""QID43_FIRST_CLICK""}","{""ImportId"":""QID43_LAST_CLICK""}","{""ImportId"":""QID43_PAGE_SUBMIT""}","{""ImportId"":""QID43_CLICK_COUNT""}","{""ImportId"":""QID49_FIRST_CLICK""}","{""ImportId"":""QID49_LAST_CLICK""}","{""ImportId"":""QID49_PAGE_SUBMIT""}","{""ImportId"":""QID49_CLICK_COUNT""}","{""ImportId"":""QID51_FIRST_CLICK""}","{""ImportId"":""QID51_LAST_CLICK""}","{""ImportId"":""QID51_PAGE_SUBMIT""}","{""ImportId"":""QID51_CLICK_COUNT""}","{""ImportId"":""test""}","{""ImportId"":""direction""}","{""ImportId"":""valence""}","{""ImportId"":""gridline""}","{""ImportId"":""city""}","{""ImportId"":""MTurkCode""}"
2018-05-03 14:02:26,2018-05-03 14:04:34,IP Address,172.56.7.29,100,128,True,2018-05-03 14:04:34,R_z0t7l5yoYGh72UN,,,,,32.914306640625,-96.736602783203,anonymous,EN,25,75,50,,,,,,,,,,,,,,0,0,20.093,0,76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,43841408
2018-05-03 14:10:47,2018-05-03 14:10:58,IP Address,49.206.127.17,100,10,True,2018-05-03 14:10:59,R_3GdgbN1a2UFLx6P,,,,,13.083297729492,80.283294677734,anonymous,EN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75,50,-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,
2018-05-03 14:10:58,2018-05-03 14:11:03,IP Address,198.24.30.139,100,4,True,2018-05-03 14:11:03,R_1dFhSJpwRUMctLK,,,,,38.860504150391,-77.263000488281,anonymous,EN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,25,-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,
2018-05-03 14:10:43,2018-05-03 14:11:25,IP Address,73.231.19.8,100,42,True,2018-05-03 14:11:26,R_sZN62qp79YgH9uh,,,,,34.955596923828,-120.50270080566,anonymous,EN,,,,,,,,,,,,70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,75,-50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,20.101,0,,,,,,,,,1,,,,,8171894
2018-05-03 14:11:06,2018-05-03 14:11:45,IP Address,104.228.84.141,100,38,True,2018-05-03 14:11:45,R_2CfWzcUlso20O7B,,,,,42.583206176758,-77.727500915527,anonymous,EN,,,,,,,,,,,,,,,,,,,,,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,75,-50,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3.568,0,,,,,,,,,,,,,,,,,,,,,1,,,,,72291401
2018-05-03 14:10:57,2018-05-03 14:11:51,IP Address,108.246.12.171,100,54,True,2018-05-03 14:11:51,R_2zImb0R8nnipSL7,,,,,38.923400878906,-121.07049560547,anonymous,EN,,,,,,,,,,,,,,,,,,,,,-92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,100,-50,,,,,,,,,,,,,2.875,8.34,9.774,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,34695333
2018-05-03 14:11:38,2018-05-03 14:11:55,IP Address,117.213.37.18,100,16,True,2018-05-03 14:11:56,R_eEQiQG7wy2x4jRf,,,,,8.30810546875,77.221405029297,anonymous,EN,75,50,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,
2018-05-03 14:10:52,2018-05-03 14:11:57,IP Address,172.221.187.108,100,64,True,2018-05-03 14:11:57,R_0STOIb2ZAMMdU1H,,,,,38.498092651367,-90.459999084473,anonymous,EN,0,100,50,,,,,,,,,,,,,,,,,,85,,,,,,,,,,,,,,,,,,,,,,,,,0,0,20.015,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,56030703
2018-05-03 14:11:41,2018-05-03 14:12:11,IP Address,162.231.57.35,100,30,True,2018-05-03 14:12:11,R_3MtaOkLQUtKOBtL,,,,,32.766296386719,-117.12930297852,anonymous,EN,0,100,50,,,,,,,,,,,,,,,,,,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3.931,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,83839513
2018-05-03 14:10:53,2018-05-03 14:12:12,IP Address,99.203.93.247,100,78,True,2018-05-03 14:12:12,R_29t9MQG7hEE4La8,,,,,39.049499511719,-94.408996582031,anonymous,EN,25,75,50,,,,,,,,,,0,0,10.872,0,,,,,71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,31582400
2018-05-03 14:10:52,2018-05-03 14:12:16,IP Address,157.39.225.84,100,83,True,2018-05-03 14:12:16,R_pmyIcVVMlaWgpVf,,,,,31.633102416992,74.865600585938,anonymous,EN,25,75,50,,,,,,,,,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.35,3.35,18.886,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,86533892
2018-05-03 14:10:54,2018-05-03 14:12:23,IP Address,50.82.73.90,100,88,True,2018-05-03 14:12:24,R_2EjeYzkCd7wToQa,,,,,37.218994140625,-93.317596435547,anonymous,EN,0,100,50,,,,,,,,,,,,,,,,,,78,,,,,,,,,0,0,14.191,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,99666538
